text,x,y
@Tesco wondering if you can help please with this item that has ‘gone off’ before the use by date? It’s been refrigerated since purchase. https://t.co/QEhJE9ECWI,-3.4049773,4.39963
"@Tesco Some kids have stolen a trolley from Annfield Plain store, seems they're using it to move wood for bonfire.",0.986912,2.6355016
"@Tesco riding my cycle from work to my car,Tesco van reg: BT65HMG VAN NO:164 attempts to (on a very narrow road) over take me. Unable to, opens the passenger window shouting out profanities and steering the van into me nocking me off! And drove off!!😡😡😡",1.2422265,-0.07664588
@Tesco any chance you’ll put fruit in the £3 meal deal. Just been in and you can only have chocolate or crisps neither of which I wanted 😥,-1.6561939,5.5529046
"Today I bought a bag of 3 bell peppers from Manchester Market St Tesco, and as I sliced into one, I was disgusted to find a dead moth, &amp; what seems to be other shell like remains. Here are the photos. @Tesco https://t.co/8PD7XvfhJy",-2.6203928,5.294154
what would happen if I refused to accept this type of packaging from supermarkets? I could just leave it at the till &amp; take the food! Maybe they'd stop using so much of it @AldiUK @Tesco @sainsburys @117246 @Morrisons #BluePlanet2 https://t.co/r28hw0NFL8,-0.71316385,4.0194716
"@Tesco you have a very angry customer, your staff should know that a receipt means the goods have been paid for, the assistant should not need to check the last trans in the till. Wood street Cardiff. #EpicFail",0.58882207,1.2563818
"@Tesco both 157g both £2
Why is one £1.28 &amp; other £12.74 per 100g https://t.co/bxuKI7hFbD",-1.3350447,3.057868
"@Tesco why is it that size 6 pull up nappies are constantly out of stock at your Sandy store. Even when the ticket says they'll be in on next delivery they are not, been like this for months!",-0.7080378,2.9276493
"@Tesco Yeah, sorry but grocery shopping on your site is unusable. I'll use @sainsburys You should seriously have a word with your web devs.",-2.8204238,0.1546872
@Tesco Smooth? https://t.co/oK1j0j7QxU,-3.0232244,2.661234
@Tesco a third week of online shopping being painfully slow and crashing half way through. Is there any sign of this being sorted soon?,-1.9040468,-0.1154929
"@tesco re xmas delivery slots, could you be more specific than ''early hours of sunday' what time are they available?",-0.5593678,-1.8523033
@Tesco Delivery!  Shame on you guys for repeatedly sending expired and spoiled products! https://t.co/rIiGS0U6yh,-3.4614086,4.3371086
@Tesco I found a FROZEN FLY in your frozen minced beef tonight. Makes me queasy. https://t.co/TyUKEmHj3I,-1.7434756,5.786746
"@Tesco bought a lovely shirt dress, after the 2nd time wearing it to work it has began to fray/rip!",-0.656549,1.4776986
@Tesco I bought a Christmas jumper in store last week. Took it out today and the security tag is still on &amp; I've binned receipt. This has happened to me 3/4 times in the last few weeks with your store 😡,-0.52560264,1.2826294
@Tesco ? https://t.co/klfgHaIZid,-3.0783732,2.5966785
@127893 @127894 @141503 @Tesco @sainsburys  @155473 who has an xboxoneX that i can pick up today in a store in or in between Reading or Oxford UK?,0.068550505,3.3466296
@Tesco why is there not a seperate queue. How is it customer service if there is not a dedicated customer service queue. It's a misnomer,0.45758396,0.58336145
@Tesco  Woolwich sort your travelators lifts and parking machines out. Queuing to get out of shop not good cust  service #Tesco #badservice,1.0340675,1.9545273
"Oi, @sainsburys &amp; @Tesco pls can you start selling better vegetarian food? We've got our own tiny section in each &amp; imo its not good enough",-1.5976511,4.879452
"Bargain hunt up @Tesco Congleton tonight. Bread at 16p a loaf,  could fill your house!!! Amazing. Well done Tesco. Every Little Helps...Zzz!",-0.82220477,5.125573
@Tesco Just had excellent customer service from a lady who called herself Auntie Trish from Tesco customer services. Made my day. Well done Aunti Trish!,1.3842901,0.88515747
Bought a yoghurt from @Tesco yesterday and it’s 10 days out of date!!!!!!!!!!!!!! How is that even possible,-3.3014884,4.6433864
"@Tesco it was bad enough that my delivery came late, but half of my shopping is missing!!!",0.09119053,-0.70323116
@Tesco how long does it take for your system to update and get deliveries to new build please?,-0.6386444,-1.2658598
@Tesco where are all the fish? This is what's happening in the ocean. #overfishing #oceans https://t.co/Wtv4puxRdN,-2.9413931,6.4260235
@Tesco May I politely request that the Boston Branch of Tesco starts selling Blackberry and Apple Nutri-Grains again?,-0.47724637,2.7022429
@Tesco very interested in your Eco Active range but can you confirm that the product &amp; it's ingredients have not been tested on animals #crueltyfree,-0.56045055,7.06725
@Tesco I shop in the Langport branch. The Lacto free yogurts made by Arla have been replaced by a Tesco own brand Lactose free which do not taste half as good. I will not be buying them. It's a bit cynical removing the Lacto free ones all together. Can they stock them again?,-0.50693136,5.9273424
Two consoles over the last couple of years ordered from Tesco Direct @Tesco both failed to arrive on time/broken orders.,-0.9381966,-0.82404935
@Tesco imagine having no pumpkins the night before Halloween. Only need to get it right once a year #ruinedmyyear,1.2726642,5.646625
@Tesco do you know if the new bubble and squeak sandwich is in the worksop Tesco???,-2.0071008,6.2244287
@Tesco why are all of the normal advent calendars unavailable in store and online? Will they be available anytime soon? https://t.co/h7EK0GclWR,0.5529015,3.8717704
Get a grip @Tesco #blackheathhill no prices on anything as they’re on ‘offer tomorrow’ what about today? It’s peak time? Rude.,-0.8492467,2.052792
"Dear @Tesco, you might want to check this translation again in your Tesco Extra in #Cardiff, close but completely different...🤔😬  #Cymraeg https://t.co/7xLzmjH6bH",-0.24328506,3.1477313
Not impressed @Tesco - both packs of your tenderstem broccoli spears have turned yellow and still in date! https://t.co/QLzzyirmtr,-2.9662797,5.384569
@Tesco Can you help please?  Have added 3 for £10 and yet your site is stating that the offer is incomplete. https://t.co/reJGbDA4gD,-2.6898026,0.02132823
Just had @Tesco delivery noisily rearranging his van outside our house for nearly 20 mins - we don’t even shop there. Park where you deliver,0.72530884,-0.37655556
@Tesco taken today in my local store... (not the first time I’ve found stock past the use by date) https://t.co/QJWQq96Itb,-3.304218,4.4270473
"@Tesco don't you mean ""cancelled""? #neverusingtescodeliveryagain https://t.co/ndC2uhOgqg",-2.404208,2.3772647
Just went to make my lunch for tomorrow and found my @142381 #KitKat 2-finger 9-pack bought from @Tesco #Eastleigh today was completely sealed but only had seven bars in it! Now gonna have to make an inconvenient trip back to get them exchanged 😔,-2.575366,5.026282
"@Tesco Very important question, does your Tesco near Piccadilly have pic'n'mix? Or is there one near by that does?",-0.07826606,3.3645325
@Tesco Our family is quite gutted you don't sell those massive rectangular pizzas anymore. They were our fave... Any chance they'll come back? https://t.co/YBkwuKSXTy,-1.2518445,5.7288237
"Bravo to @Tesco, your Tesco’s Own Vegetarian food is all really nice. 👍🏻🥒🥦🥕🌽",-0.7132846,6.619074
@Tesco are there issues with your website? It won't accept my payment card that I use every week,-1.9251429,0.067029685
@Tesco @255922 this is about my 5th complaint now of your self service checkouts not working for Tesco pay plus &amp; staff aren’t trained,0.56817096,1.2732518
"@Tesco hi, I'm wanting to order a toddler bed on your website, do you offer Saturday delivery? All I can see is standard or next day, thanks",-2.3366365,-0.24986842
@Tesco groceries delivered this morning No petrol voucher! Just been told it will be posted in 7-10 days!! Not very helpful when I need fuel,-0.9319136,1.7342726
@Tesco Hi.  Power cut in Hall Road store in Hull this morning 11am.  Emergency lighting in gents didn't work and toilets were plunged into darkness.  Can you please address this issue.,0.52887386,2.2993808
@Tesco how annoying......time to visit one of the others https://t.co/oocJRJD0cW,-2.4414878,2.9064264
@Tesco oh dear I’m still waiting to get my TV four days after the promise of delivery. Apologies no use if not followed by action,-0.33005518,-0.5648008
@Tesco received my 1st .com grocery order today. Top marks to the Delivery man. Fantastic customer service #tesco #ashby #fabdeliveryservice,0.4626356,-0.1648784
@Tesco @62758  late night sandwich featuring some egg shell? 🍳 #tesco https://t.co/9qCxNhweyy,-1.7848282,6.3340864
"First time shopping at @Tesco Ulverston since last disappointing visit, even worse this time! Will be avoiding for the foreseeable future!!",-2.4304473,0.9969047
"Look at this scrumptious lasagne made with leftover cheese twists donated by @Tesco. We want more local supermarkets to help in our war on #foodwaste!
@25230 @25231 @117246 @sainsburys @117244 @Morrisons @AldiUK @117250 @136881
#NW5 #KentishTown #Camden https://t.co/A07XpU4Qu7",-0.34855628,4.2235546
@Tesco not expecting to have to repair a puncture on the first time of using air bed. Guess I’ll be sleeping on floor then... https://t.co/941rvxi1us,-2.312709,3.397926
Hey @Tesco your Peppa Pig magazine competition isnt working!! 🐷🐷👎🏻👎🏻 https://t.co/VBoO3dRh42,-1.3591808,3.9698975
@Tesco que no se vuelva a repetir me oyes???????????!!!!!!! https://t.co/uHF0RVAHIg,-2.6285005,2.8956885
"@morrisons 2/2  when I worked for Tesco's they would of faced up the space with anything rather than leave it like that, supplier problem! https://t.co/ZPJJ4W0iwQ",-0.703831,3.7082093
"@tesco

'...no suitable substitute was available'

For a bag of frozen chips?

Are people stockpiling? Is the end nigh? Should I have bought white paint to deflect the blast?

Or couldn't picker-Pauline be arsed to walk the aisle for a bag of croquettes?

Pffff.

#LazyBastard",-1.7243721,3.8362055
"@Tesco Hi Tesco, your online grocery store has stopped working half way through my shop, it keeps giving me the error page. Many Thanks",-2.316161,0.078699194
"Please support our Street Talk youth projects with @Tesco's #BagsofHelp public coin vote at Dorking, Gatwick &amp; Horley stores until 31 Oct https://t.co/ojUPdu2Liv",0.9911566,3.907227
@Tesco the number 12 bus that services teborba way in Southampton is being stopped by first bus.   Please petition first bus to reinstate service.  Your customers rely on this bus.,0.92457473,1.9745812
#mealoftheweek : Looking forward to trying this Butternut Carbonara from @Tesco https://t.co/EMtZlF8y4S,-1.1814001,5.856182
@Tesco Are there plans to allow the use of e-codes on Tesco Groceries online?,-2.2727997,1.2061331
Just been @Tesco to get the #GloryDaysPlatinumEdition but they havent got it in yet!! 😩😩 im fuming! 😣 -Nathan 💛 https://t.co/3KWbWAwWZC,-1.0010417,0.079057105
"@Tesco no damage caused, but ask your staff in the chicken factory if they would like their false nail back 🐔🐔 #CastlereaghRdBelfast https://t.co/F0OBj9NgQ4",-2.1683302,6.753632
@Tesco https://t.co/tLLr4FaLXE,-3.1345057,2.5672283
@Tesco last time I checked spinach doesn’t look like it just fell off a tree? 🤔 #theresaleafinmyspinach https://t.co/RNzNyOALtt,-2.9723,6.0549254
@Tesco sending me a faulty laptop then refusing to replace it because the price has gone up??? Not our fault,-0.6676607,0.41741738
@Tesco your price match is rubbish as you haven’t matched @Morrisons forthglade dog food price of £1 Staff talk rubbish too when asked!,-1.3118999,4.155414
"@Tesco just set up a delivery saver plan. However on doing the order, the order has not changed the amount on delivery charge?",-0.7140073,-0.59915
@Tesco I'm sat here waiting 2 hours after the requested delivery slot. No clue if it's going to arrive. Totally unacceptable #tescodelivery,-0.6371327,-1.0384952
@Tesco have you stopped selling water wipes as my local Tesco extra has not had any for a few weeks,-0.9869168,3.6490338
"Want to have all the inconvenience of shopping with none of the expense? Spend 90 minutes scouring every label in @Tesco after double checking they accept Apple Pay, to find there’s a £30 limit they’d not mentioned. Dump everything. Leave and never return.",-0.5586462,1.8325975
"@Tesco hi, found a very off putting 15cm long hair in a chicken &amp; bacon club swich bought from Tesco petrol station nr Haslingden on Thurs.",-1.8267175,6.428405
Thanks @Tesco but I don’t think I’ll be using the lemon that was delivered in my shopping tonight. https://t.co/4R6h6bc0kJ,-0.35149044,-0.34756857
@Tesco waiting to collect a parcel now for 20 minutes from your customer service desk. It’s the run up to Christmas. Stop being so tight and put more staff on!! Called for staff 4 times and the poor girl is still on her own #Stretford,1.1330818,1.2548982
@Tesco is your groceries online site down? Was half way through order now won't load.,-2.4162526,0.21492057
@Tesco new grocery on-line website is a nightmare!V slow &amp; the search bar doesn't work.considering moving to another supermarket!!!Help!,-2.684564,0.810074
@Tesco hi. I’ve got a PS4 game ordered to be click and collect today but it’s still saying “being processed “ and I haven’t heard anything?,-2.066879,-1.6913116
@Tesco bought these from you a few days ago? https://t.co/1BOht39USS,-2.9705572,3.993884
"Let me revise this list for you:
Tesco 
Asda
Morrison’s 
Lidl
Sainsbury’s
Sinking sand
Mud slide
Co-op https://t.co/CQTKcCbT83",-2.3773856,2.7085092
So @Tesco have changed their Chinese chicken curry recipe 😭😭😭 it’s not the same.,-1.6452866,5.247784
@Tesco am I right in saying delivery is only happening on 24th Dec around Fulfillment Centres? Mainly London? I've booked for 23rd hoping 24th isn't happening in nottm.,-0.6793966,-1.5584455
@Tesco Please read and learn. Thanks. https://t.co/G8tbcPchwi,-2.671355,2.3578491
@tesco this crumble pie off the bakery has been in the oven 15 mins and still not edible. Are they meant to be ready to eat? https://t.co/hQNKIfkTx6,-0.72914946,5.677786
@Tesco this makes me sad!!! I wanted to cook them tonight :( https://t.co/DFx4K6gmiJ,-1.5651044,5.4469075
"@Tesco how convenient, YET AGAIN anything worth buying on Tesco Direct mysteriously goes out of stock the day before the 20% staff discount",-0.8607196,0.9778547
"@Tesco ..when you have parked in daylight. My daughter said it was same on 1.11.17 at 7.15pm. Not safe, esp for lone women 3/3 https://t.co/9H4K5ThDxE",0.78887504,2.3242211
@Tesco um babes where is your gnocchi please? Can’t find any instore &amp; only online version is free from..,-0.30913252,3.2988665
@Tesco I had the best ever customer service experience @58410 Sevenoaks store due to Tony+Mars.Tony has ensured I'll have 1 happy girl @97994,1.380784,0.8404735
"Hi @Tesco , I can’t help but feel I’ve been had a little here. All the stems bar one have been snapped off. 🙁 https://t.co/ntX6tH6QKG",-1.8020625,3.0659826
Eeeeeeee @Tesco on watvetree road still have the s*n 😐 https://t.co/y4gJ3tqa44,0.15890649,3.027709
Hey @117249 &amp; @Tesco neither of your stores in Ayr have any wellies in stock for boys with size 1 or over feet typical hundreds for girls ☹,-0.3724884,3.4668424
@Tesco do you have any plans to have either of these in your Swindon stores?! https://t.co/8rArXXRjc8,-0.18080236,3.2790773
Training required @Tesco fish counter.... #squid #not prawns https://t.co/PHPUX50HEU,-2.4628077,3.6355824
Hmmm I spy something missing here @Tesco #5insteadof6 https://t.co/rXvhdh0CZF,-2.6152544,2.8287334
@Tesco still ignoring needs of bus users at #Harden green store - no glazing in bus shelter for over a year. https://t.co/pAsFD9GTaa,0.8426068,1.9771832
I mean @Tesco . Seriously?! https://t.co/YQthS2MTGr,-2.6430821,2.898053
@Tesco how come you are charging £10 for a product that is labelled by topps at £6? Absolute rip off I'd advise not to buy this ripoff https://t.co/9FMV8PZDVf,-1.4558936,2.613983
Bought a Fox and Ivy duvet set on Tuesday. Have washed and ironed it and it has a rip in the pillowcase. Can't get to store til next week. Will that be ok to get exchanged? @Tesco,-2.0971277,3.5863757
"@Tesco £3 mealdeal. Choose fruit as snack as the 'snack sign' is an apple. Told at til this is excluded, choose chocolate/crisps. (1/2)",-2.5228312,4.9566617
@Tesco My delivery was meant to be here between 8-9pm. It hasn’t arrived and I haven’t received any messages. Sent you a DM. Livid.,0.7563216,-1.1094995
When you go to have a rice pot from @Tesco and it looks like this... wouldn’t want to have left that until the best before! Mouldy rice yum. https://t.co/5jv7ruFhC6,-1.9760365,5.0291443
@tesco Thanks for the letter but this is the second time with the same product so i don't believe you. #tesco @29199 #raturine https://t.co/PbknqjffxU,-1.6962631,2.6205003
I love that my grocery store has a @Tesco section. It's cute. I live in Canada! ❤ https://t.co/HygU1p0kPB,-2.09644,3.104224
@Tesco when you buy pineapple slices and it turns out to be chunks.#wronglabel,-1.7160331,5.9789405
@Tesco How many customers do you lose per day by presenting them with this screen for 10 minutes before getting to your site? #shocker #infrastructure #scale https://t.co/IEhPnD91fp,-2.752359,0.18390512
@Tesco where do I make a complaint about your delivery drivers?,1.1255463,-0.03642096
"@Tesco At £3 a loaf ,  I really don't expect to be only able to eat 2/3 slices before the rest disintegrates. Poor service 4 coeliacs.... https://t.co/EWHiri8Ksc",-0.8361824,5.194331
"@Tesco Hey, I'm having trouble accessing my Clubcard account online. I have DM'd you. Thanks",-1.7165769,0.19526803
@Tesco your website is telling me 'sorry and error occured' and refreshing with every button I press. Can't place my order. What's going on?,-2.544701,-0.11254314
"@Tesco hello, Tesco esso express in henleaze bs9 4nb- will they stock call of duty at 6am tomorrow?",-2.0954404,-2.287246
"@Tesco did my usual shop at Tesco Henley on Thurs evening (16/11) &amp; there were queues at the checkouts, with the mgr chatting to a couple of staff &amp; not helping. Supervisor couldn’t help &amp; other checkout staff asked for mgr to help but she didn’t (1/2)",0.49832296,1.1126108
Hello @Tesco appreciate the efforts to make vegan products but the cheese-based ones taste too much like plastic 😰😰😰,-0.38726136,6.869603
"@Tesco Direct - ""Clock and Collect, your order will be hear tomorrow at 3pm""' on Friday

Sunday morning - ""Your order will be hear Monday.

I might as well of gone in story to buy it or even get a delivery. What's with the false promises?",-0.7275724,-1.0326962
Imagine I got into @Tesco s and attempt to buy a beer battered cod.. then get asked for ID.... ffs😭,-2.3886368,-2.2275114
@Tesco Was in your site doing my Xmas booking and as I was about to pay I was taken off and put into a queue. WTF??!!Am I expected to keep waiting all night to book out and lose my slot. #I was there first let me finish my shop before letting others onto your site,-1.526286,-0.9800587
Tesco is winning the 'free from' Christmas race 😁😁Great selection! @Tesco #glutenfree #dairyfree #eggfree #nutfree #fishfree #applesstrawberriesandcarrotfree https://t.co/KGYr4iM3CU,-1.0229579,4.3781986
Why are @Tesco still giving these out from self service checkouts https://t.co/a830J1hdZP,-0.70902276,2.134757
@Tesco i've made an online order but the automated address 4my house isn't correct and I don't know how to change it b4 delivery can u help?,-1.1574441,-0.22976479
@Tesco is there anyone in charge if the IT side of things ?. i have been trying to sign up to yammer and inform the system says my date of birth is not what is on the system .all i keep being given is ref numbers ! and nothing happens. thanks ian,-1.3710712,-0.3025141
@Tesco this is a bit gross https://t.co/c5jrfrvB5W,-2.7654965,3.1003554
@Tesco couldn’t find any @543104 scratchings in the Banbury store #whatchuplayinat,0.21762292,3.0087166
@Tesco would be nice to have a warning that my delivery saver plan coming to an end. Nearly cost me £72 for the yr 😑 expensive mistake.,0.0036400766,-0.6859888
@492169 @tesco freezing cold meal in hatfield Bella Italia - walked out so need to get Tesco vouchers refunded. Disgusting!,-1.2449825,4.0264225
@Tesco no gluten free produce but 30 different types of frozen chips #freefrom #freefromproduce #priorities https://t.co/TmoQcTyi7n,-0.3962916,6.156065
When you open up a bag of chips from @Tesco and find this on a chip https://t.co/GqJ8qOhl0t,-2.0874352,5.29418
"@Tesco Sorry to be a bother but I have been looking to find a Customer Journey map/Graphic.
If no such thing exists is there any chance you could point me in the right direction?

Many thanks!!!",-0.051196977,3.3983881
@Tesco the self serve rolls at Tooley St suddenly won’t scan Tesco Pay + or Digital Clubcard!,-0.7468632,1.5752485
Told you I was going to have stew for tea (@Tesco £1 stew pack) - with dumplings and a smattering of @74736 https://t.co/CPF01dgxZy https://t.co/WYFmOarAoI,-1.8125834,6.0384974
Just got ID'd in @Tesco for a JD bbq sauce.... not bad for 32 😂🙈,-1.8580629,6.0427575
@Tesco your gluten free game is strong 💪🏼 shame about the damn price though,-0.42222014,6.165668
@Tesco your petrol station at Purley was closed this morning. Is it open again now?,-0.013927224,2.5255876
"Hi @Tesco, I am very distressed this pot exploded when full of boiling water all over my hob and floor. 1/2 https://t.co/WDLyYPhpKh",-2.1729112,4.3106894
This frozen mac &amp; cheese from @542133 (bought from @Tesco) was pretty decent. A nice quick meal if you're in a rush #glutenfreeliving 🙂 https://t.co/J4C7miiYWk,-1.4403244,5.8651
@Tesco attention all don't buy chestnuts from tesco. I bought £10 worth and everyone apart from two were green inside,-2.1202981,4.4253693
@Tesco can you spot the deliberate(?) mistake in this picture? https://t.co/OFvUsDORi1,-2.5167568,2.807692
@Tesco - changed the composition of your roasted salted mixed nuts by removing the pecans but left them called out on the label #dissapointed - at least change the bag! https://t.co/qoUm2yGWOh,-1.4669609,7.176688
@Tesco I have just tried checking out using the app on my tablet and keep getting page not found error after putting payment details in. Is there an issue ?,-2.2174237,-0.24008678
@Tesco How do I report to you what I believe is a contaminated food product (may be part of a batch)?,0.33992052,0.6783859
Just opened my pizza wtf happened  @Tesco https://t.co/ocHsGKdIDA,-1.6166972,6.0454288
"@131115 very, very disappointed and inconvenienced on finding these sealed boxes from @Tesco contain only 7, not 8, selection boxes 😫 📦 . These are for the local Cub Scout group and there aren’t enough for one each https://t.co/rGN0wWZ8hX",0.33871305,4.0179825
"@Tesco sure sticker on these, bought by hubby for my birthday on 7th Nov, said 'guaranteed' for 7 days? 1 Lily gone, roses dead, leaves shrivelled, gerbera droopy from first day 😢 https://t.co/0Tt2xM47ZO",-2.9948578,4.6798344
"When @Tesco click &amp; collect let you down so you stalk a delivery man to see if your parcel is in his van, it wasn't he had been this am 🙈",0.77614397,-0.46919203
Dear @sainsburys @Tesco @Morrisons and others. Just STOP selling explosives. Home fireworks should be banned.,0.61378026,3.6067805
My friend bought this salad from @Tesco today and found the prawns in it to be mouldy! The best before date on the salad states the 22nd November! #couldofkilledher #Tesco #deadlyprawns https://t.co/IGhwhrhzGJ,-3.131898,5.558446
@Tesco why can't i get passed your home page. I get access denied on my mobile browser when i try to goto https://t.co/D83lkBisk2 it is only on my mobile,-2.3103182,-0.15478617
"@Tesco I haven’t had my Clubcard voucher for cineworld through to my email, bought it at 12 this afternoon. Can’t find anything online to help me? 😳",-1.3879522,0.21681762
@Tesco thanks to .com shopper Carmen @4554 Tesco today who barged us out of the way to get to her fresh pasta without an excuse me or anything - cost you a customer left our  full trolley and went to Sainsburys #EveryLittleHelps,0.6220585,2.3291755
@Tesco I would suggest a senior member of your management team contact me 07806818570 before you lose our custom #customerservicefail,1.0241115,1.1314428
@Tesco #disappointed #upset #applecrumble #notgoodenough @581353 would Sainsbury's lat me down like this! 😡😡 p.s see last tweet,-2.0058005,2.8729453
@Tesco Very disappointed that your delicious Butternut Squash and sage risotto bake is currently unavailable. Any idea when it will be back?,-0.9909995,5.6049147
@Tesco Your new grocery website is awful! Why take away the ability to search for a list of items??? Given up with it now!,-2.8721309,0.77217025
Hello @Tesco yet again I find myself in your aisles wondering why you don't do enough veggie or fish options. There are other ingredients than chicken... https://t.co/l69jqE73Fp,-1.0956026,6.6957936
"@Tesco is the Bangor, Gwynedd store still open?",0.13384193,3.0262063
@Tesco why would you remove the pomegranate from the tropical mix fruit pot because that was absolutely the best part of it. Considering making an official complaint,-3.3191423,5.199555
Hey @Tesco just bought something in store and got home to see it was a week out of date.,-3.3198168,4.3381915
"@Tesco Hi, tried to book a grocery delivery, coming up no available slots for next three weeks. Is this correct, or is there a tech fault? Please help, thanks!",-1.2227024,-1.2216636
"Yeah hi, @Tesco  I was harassed by a security guard in one of your stores today and I’m still really upset about it to be honest. 🙄",0.70522827,1.6674178
When your local @Tesco says they're 24 hr so you drive there for snacks and they're closed 🙃,0.25662684,2.5682585
@Tesco https://t.co/GB66QNn6db,-3.114979,2.587355
@Tesco - can you advise if these items are available from any store in or near Bath/Bristol or Wiltshire. 156-4936 &amp; 278-3259. Thanks,-0.07643228,3.4821875
@Tesco 2 of your bags for life snapped before I put anything in them... then this happens to a 3rd when I get home... they weren’t heavy https://t.co/69iF7nlglg,-3.7796273,2.911941
@Tesco ordered a delivery to the store on Saturday. Still not arrived #AreYouShut?,-0.047228955,-0.7434474
"@Tesco Hi. I moved into a new build home, registered it's address 5 weeks ago, and called you 6-7 times since. I still can't place grocery orders cos your database doesn't show my address. I'm paying for this service. Any advice on how to resolve this?",-1.2828403,-0.09234105
My experience at @Tesco this morning around 4:30am: a thread!,-1.8644215,2.325326
@Tesco bought two full rack of Tesco ribs and end up with half a rack in the pack https://t.co/FOJMJMBuxx,-2.094753,3.8595042
@Tesco just bought some rolls got home and they were use by 30/11 not happy and can’t go out to change them #notimpressed,-2.175326,4.7176633
@tesco Chester frodsham sq have no £10 Spotify giftcards. Any stores in Chester/Ellesmere Port area who have any as want to buy with 20% off,-1.0136701,2.1080434
@Tesco absolutely shocking customer service at the Leigh store 😡😡😡 never know anyone as rude!,1.1648543,0.9359833
@Tesco bit disappointed in my treat!! Didnt get the full yummy experience had to cut the throw burnt bit! https://t.co/dbVoUQaLB6,-1.5929447,5.492934
"Hey @Tesco I can't be the only one that wants a Christmas pudding without alcohol! Even the ""free from"" is steeped in Cognac.",-0.41110733,4.5039244
@Tesco not so fresh veg on our click and collect order :( https://t.co/SQqWcjgmgO,-2.4840908,1.6600684
@Tesco hi. I didnt recieve a message in my dm. Could it be resent to me again please. Thanks,2.0783563,-1.6149163
@Tesco Would it be possible to return the carriers bags we get with our deliveries to the driver after we build up an amount? 1/2,0.58215946,-0.37872434
@Tesco hi I filled my tank up at 3am this morning at your Leyland fuel station and when I put my card in the first time to unlock the pump it charged me £41 for the previous drivers fuel and then £36 for the fuel I actually put in.... how do I complain/claim back ?,-0.60707045,2.0094843
@Tesco https://t.co/gYRgghl2iH apparently your staff aren't aware of this?,0.63203937,1.4335853
I went to @Tesco for wwe 2k18 and they don't even stock it. https://t.co/jWOydwOoB4,-0.7382158,2.1097353
"@Tesco Me again! Sorry Tesco, I need to complain about your potatos again, second time in two weeks. I’ve attached picture again. As you can see, purchased on 25/11, opened on 26/11 and they were moldy! BB date of 30/11 ... very disappointed again :( https://t.co/qOFc7gBFxE",-2.8455844,4.714992
@Tesco where have all the trolls gone at your Surrey Quays extra store 😡😡😡😡😡,-0.44191754,3.2754242
Why does one of my @1644 look like it’s been chewed and spat out?🤢 @Tesco https://t.co/pjwxOXKc7G,-2.0628889,4.036211
My iron randomly started burning internally and continued to smoke for  while after unplugging @Tesco https://t.co/yGT6GTDYZ0,-2.2329056,3.94222
@Morrisons Such a familiar sight at your Selby store. Good job there is a Tesco across the road... https://t.co/nr5VsYLG3p,-0.3221549,3.8554933
Not only had I booked my @Tesco click &amp; collect a day early therefore only completed half of shop I’ve unpacked &amp; have over 100 weetabix,-0.50896543,1.0341907
@Tesco is there a problem with online ordering. For two days now I’ve tried to place an order for delivery but it will not go beyond the payment screen no matter what card I use. And yes there is enough money on the cards 😂,-1.7743331,-0.016781952
What’s up with @Tesco not stocking Bisto gravy powder???,-0.5696406,4.5555625
"@Tesco Do you stock this is Hammersmith Tesco?
https://t.co/38lBppUqn5",-1.2247776,2.868602
"P2 had a great trip @Tesco 
#PracticalLearning
#ThanksForHavingUs 
#StjohnsISwhereitsat https://t.co/awibWyyV50",-2.133588,2.687206
Shocking service from @Tesco delivery service. Should have been here between 10-11 and no one can get in contact the driver 👍🏻 #ihavebetterthingstodothanhangaround,0.50448805,-0.45741642
@Tesco very disappointed to find my moussaka was actually a macaroni cheese. 🤔 https://t.co/o3aEnka1tp,-1.6533272,5.953269
"I was a regular consumer of @Tesco Jam Doughnuts until, for some reason, they hiked the price by 50% to seemingly add more packaging (and fat, sugar, salt)... Now to find an alternative! #BoringRant #IsThisWhatPremiumIs? https://t.co/7HIfktoThr",-0.43237826,5.055577
WARNING ! Do not buy @Tesco ripped jeans ! I wore them once and now the ‘hole’ on my knee is literally split to the zip ! #WasteOfMoney,-0.5476504,1.452377
@Tesco that Mary in your Stamford  branch could do with a smile transplant. Miserable  as sin.,0.6559979,1.6617512
@Tesco Tesco lorries parking in the dedicated caravan bays https://t.co/sb2GWJ8241,0.7044804,2.4581761
@Tesco i've got a question regarding the cadburys advent calendar you sell in store,0.6479828,4.0808177
@635903 Morning! Opened new bag of minis and one of the packs was glued to the opening! Help! @Tesco https://t.co/j18GMLcebE,-2.3011262,4.663042
@Tesco why can't I use my clubcard vouchers online? I kinda need to,-1.6589361,0.83454925
"@Tesco Here not being funny but ya cash points at Dragonville in Durham have been broke since Monday, any chance of anyone getting off their arse and fixing them?",-0.48177084,0.575602
@Tesco Check DM,2.150572,-1.6709863
@tesco my delivery is 50 minutes outside delivery slot. I want to sleep. Where is it?,-0.36453837,-1.1914114
"So I keep getting little messages asking what I think of the new @Tesco website.  Well, it's better than the old one in a number of respects, except for one: the old one worked, and the new one doesn't.  Maybe spend less time making it look fancy and more time making it work.",-2.8042252,0.7591832
Hi @Tesco your driver failed in his attempt to turn your juggernaught into Vauxhall St. Is it appropriate for urban back streets?  @41482 https://t.co/7aQYsyL2Rq,1.3163847,0.08284697
